0.0,0.0,0.0,0.684210526316,0.236842105263,0
0.0,0.0,0.666666666667,0.0,0.0833333333333,0
0.0,0.0,0.333333333333,0.0,0.166666666667,0
0.0,0.0,0.622222222222,0.0,0.311111111111,0
0.0,0.0,0.622641509434,0.0,0.320754716981,0
0.108108108108,0.0,0.108108108108,0.0540540540541,0.648648648649,0
0.678571428571,0.0,0.0,0.0,0.214285714286,0
0.375,0.0,0.0,0.0,0.25,0
0.642857142857,0.0,0.0,0.0,0.142857142857,0
0.74358974359,0.0,0.0,0.0,0.179487179487,0
0.545454545455,0.0,0.0,0.0,0.318181818182,0
0.652173913043,0.0,0.0,0.0,0.217391304348,0
0.55,0.0,0.0,0.0,0.3,0
0.533333333333,0.0,0.0,0.0,0.266666666667,0
0.0,0.0,0.0,0.0,0.833333333333,0
0.222222222222,0.037037037037,0.0740740740741,0.148148148148,0.333333333333,0
0.0,0.333333333333,0.0,0.166666666667,0.0,0
0.0,0.521739130435,0.0,0.0,0.347826086957,0
0.0,0.638888888889,0.0,0.0,0.277777777778,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.0,0.0,0.0,0.454545454545,0.181818181818,0
0.125,0.0,0.125,0.125,0.25,0
0.285714285714,0.0,0.142857142857,0.0,0.142857142857,0
0.142857142857,0.0,0.0,0.0,0.428571428571,0
0.717948717949,0.0,0.0,0.0,0.205128205128,0
0.5,0.0,0.0,0.0,0.363636363636,0
0.652173913043,0.0,0.0,0.0,0.217391304348,0
0.375,0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.0,0.5,0
0.0,0.222222222222,0.111111111111,0.111111111111,0.222222222222,0
0.0,0.0,0.0,0.0,0.5,0
0.142857142857,0.0,0.0,0.142857142857,0.285714285714,0
0.142857142857,0.0,0.0,0.0,0.428571428571,0
0.65,0.0,0.0,0.0,0.2,0
0.4,0.0,0.0,0.0,0.4,0
0.0,0.0,0.0,0.0,0.833333333333,0
0.117647058824,0.0,0.0,0.176470588235,0.411764705882,0
0.0909090909091,0.0909090909091,0.0,0.0,0.363636363636,0
0.0,0.2,0.0,0.0,0.0,0
0.0,0.285714285714,0.0,0.0,0.142857142857,0
0.0,0.0,0.0,0.0,0.625,0
0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.357142857143,0
0.0833333333333,0.0,0.0,0.0,0.416666666667,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.0,0.0,0.0,0.545454545455,0.0909090909091,0
0.0,0.0,0.0,0.0,0.4,0
0.0434782608696,0.0,0.0434782608696,0.217391304348,0.434782608696,0
0.0833333333333,0.0,0.0833333333333,0.0,0.333333333333,0
0.0,0.0,0.0,0.684210526316,0.236842105263,0
0.0,0.0,0.666666666667,0.0,0.0,0
0.0,0.0,0.285714285714,0.0,0.285714285714,0
0.0,0.0,0.583333333333,0.0,0.166666666667,0
0.0,0.0,0.4,0.0,0.0,0
0.0,0.0,0.666666666667,0.0,0.266666666667,0
0.0,0.0,0.698113207547,0.0,0.245283018868,0
0.0,0.0,0.56862745098,0.0,0.372549019608,0
0.0,0.0,0.05,0.0,0.8,0
0.0,0.0,0.0,0.0,0.571428571429,1
0.27027027027,0.027027027027,0.027027027027,0.324324324324,0.27027027027,0
0.714285714286,0.0,0.0,0.0,0.142857142857,0
0.571428571429,0.0,0.0,0.0,0.214285714286,0
0.428571428571,0.0,0.0,0.0,0.357142857143,0
0.266666666667,0.0,0.0,0.0,0.533333333333,0
0.416666666667,0.0,0.0,0.0,0.333333333333,0
0.74358974359,0.0,0.0,0.0,0.179487179487,0
0.545454545455,0.0,0.0,0.0,0.318181818182,0
0.466666666667,0.0,0.0,0.0,0.333333333333,0
0.266666666667,0.0,0.0,0.0,0.533333333333,0
0.428571428571,0.0,0.0,0.0,0.142857142857,0
0.652173913043,0.0,0.0,0.0,0.217391304348,0
0.357142857143,0.0,0.0,0.0714285714286,0.357142857143,0
0.55,0.0,0.0,0.0,0.3,0
0.6,0.0,0.0,0.0,0.2,0
0.111111111111,0.0,0.0,0.0,0.722222222222,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.285714285714,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.25,0.375,1
0.0,0.0,0.125,0.0,0.375,1
0.0,0.0,0.0,0.0,0.4,1
0.0,0.285714285714,0.0,0.142857142857,0.0,1
0.0,0.333333333333,0.0,0.166666666667,0.0,0
0.0,0.521739130435,0.0,0.0,0.347826086957,0
0.0,0.611111111111,0.0,0.0,0.305555555556,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.0,0.0,0.0,0.545454545455,0.0909090909091,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.2,0.2,0.0,0.0,0.0,0
0.285714285714,0.142857142857,0.0,0.0,0.357142857143,0
0.0,0.0,0.0,0.0,0.571428571429,0
0.0769230769231,0.0,0.153846153846,0.153846153846,0.153846153846,0
0.0,0.0,0.181818181818,0.0,0.272727272727,2
0.0,0.05,0.15,0.0,0.15,0
0.0,0.111111111111,0.0,0.0,0.333333333333,2
0.0,0.0,0.0,0.0,0.222222222222,2
0.0,0.0,0.0,0.0,0.4,2
0.0,0.2,0.0,0.2,0.0,0
0.0,0.166666666667,0.0,0.0,0.333333333333,0
0.0,0.0,0.0,0.657894736842,0.263157894737,0
0.0,0.0,0.285714285714,0.142857142857,0.0,0
0.0,0.0,0.666666666667,0.0,0.0833333333333,0
0.0,0.0,0.711111111111,0.0,0.222222222222,0
0.0,0.0,0.285714285714,0.0,0.285714285714,0
0.0,0.0,0.735849056604,0.0,0.207547169811,0
0.0,0.0,0.4,0.0,0.3,0
0.0,0.0,0.588235294118,0.0,0.352941176471,0
0.0,0.0,0.2,0.0,0.5,0
0.0,0.0,0.0,0.0,0.85,0
0.108108108108,0.027027027027,0.0540540540541,0.27027027027,0.459459459459,0
0.2,0.0,0.0,0.0,0.2,0
0.285714285714,0.0,0.0,0.0,0.142857142857,0
0.714285714286,0.0,0.0,0.0,0.178571428571,0
0.4,0.0,0.0,0.0,0.0,0
0.571428571429,0.0,0.0,0.0,0.214285714286,0
0.0,0.0,0.0,0.0,0.625,1
